name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
trend2_fundus,TREND2 Chronic Disease Portable Fundus Dataset,Extension of TREND portable fundus imaging for chronic-disease and microvascular analysis.,fundus,"[""segmentation"", ""regression""]",28,"[""all""]",,,,zenodo,https://zenodo.org/records/7678656,CC BY 4.0,"TREND2 chronic disease portable fundus dataset. Zenodo, 2023. doi:10.5281/zenodo.7678656","[""zenodo"", ""fundus"", ""microvasculature"", ""portable""]",0.1,,fundus,"[""fundus""]",unknown,https://zenodo.org/records/7678656,official_repository,https://zenodo.org/records/7678656,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/7678656,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.7678656,,records/7678656,,,,,https://doi.org/10.5281/zenodo.7678656,[],https://zenodo.org/records/7678656,https://zenodo.org/records/7678656,https://zenodo.org/records/7678656,https://zenodo.org/records/7678656,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,trend2_fundus,TREND2 Chronic Disease Portable Fundus Dataset,cc-by,cc-by
trend_fundus,TREND Portable Fundus Microvascular Network Dataset,Portable fundus images and segmentations for retinal microvascular network analysis.,fundus,"[""segmentation"", ""regression""]",82,"[""all""]",,,,zenodo,https://zenodo.org/records/4521044,CC BY 4.0,"TREND portable fundus microvascular network dataset. Zenodo, 2021. doi:10.5281/zenodo.4521044","[""zenodo"", ""fundus"", ""microvasculature"", ""portable""]",0.1,,fundus,"[""fundus""]",images,https://zenodo.org/records/4521044,official_repository,https://zenodo.org/records/4521044,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/4521044,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.4521044,,records/4521044,,,,,https://doi.org/10.5281/zenodo.4521044,[],https://zenodo.org/records/4521044,https://zenodo.org/records/4521044,https://zenodo.org/records/4521044,https://zenodo.org/records/4521044,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,trend_fundus,TREND Portable Fundus Microvascular Network Dataset,cc-by,cc-by
tsukazaki_uwf,Tsukazaki Hospital UWF Fundus Dataset,"13,047 ultra-widefield fundus photographs (Optos, 200° FOV) from Tsukazaki Hospital, annotated with 8 binary disease labels: AO, AMD, DR, Glaucoma, MH, RD, RP, RVO. Associated with Scientific Data 2024.",uwf_fundus,"[""multilabel"", ""classification""]",13047,"[""train"", ""test""]","[""AO"", ""AMD"", ""DR"", ""Gla"", ""MH"", ""RD"", ""RP"", ""RVO""]",8,,github,https://github.com/DateCazuki/Fundus_Diagnosis,Research only — contact authors for data access,"Nagasawa T et al., 'Automatic detection of multiple retinal diseases in ultra-widefield fundus images using deep learning', Nature Machine Intelligence 2022. https://www.nature.com/articles/s42256-022-00566-5 — Data: https://github.com/DateCazuki/Fundus_Diagnosis","[""uwf"", ""fundus"", ""multilabel"", ""multi_disease"", ""github""]",15.0,Full dataset is subject to Japanese export restrictions. Contact the authors for access. A public subset may be available via the GitHub repo or linked Figshare.,uwf_fundus,"[""uwf_fundus""]",images,https://github.com/DateCazuki/Fundus_Diagnosis,source_repository,https://github.com/DateCazuki/Fundus_Diagnosis,author_contact,False,False,,False,,False,True,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,github,github_loader,0.3.0,False,2026-07-25,official_metadata_or_file_listing,metadata_or_file_listing_confirmed,python hub/audit/validate_acquisition.py,,Research only — contact authors for data access,https://github.com/DateCazuki/Fundus_Diagnosis,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://github.com/DateCazuki/Fundus_Diagnosis,[],https://github.com/DateCazuki/Fundus_Diagnosis,https://github.com/DateCazuki/Fundus_Diagnosis,https://github.com/DateCazuki/Fundus_Diagnosis,https://github.com/DateCazuki/Fundus_Diagnosis,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,metadata_or_file_listing_confirmed,tsukazaki_uwf,Tsukazaki Hospital UWF Fundus Dataset,research-only,research-only
ubiris_v2,UBIRIS.v2 Noisy Visible-Wavelength Iris Database,"Visible-light iris images captured at a distance and on the move with realistic blur, reflection, occlusion, pose, and illumination noise.",iris_biometrics,"[""biometric_recognition"", ""classification""]",11102,"[""all""]",,,,manual,https://iris.di.ubi.pt/index.html,Unknown; request access and verify UBIRIS.v2-specific terms,"Proenca H, Filipe S, Santos R, Oliveira J, Alexandre LA. The UBIRIS.v2: A Database of Visible Wavelength Iris Images Captured On-the-Move and At-a-Distance. IEEE TPAMI. 2010;32:1529-1535.","[""iris"", ""biometrics"", ""visible_light"", ""at_distance"", ""on_the_move"", ""noisy"", ""request_access""]",,"The official readme reports 11,102 images from 261 participants and 522 irises. The site states that UBIRIS.v1 is public and that newer UBIPr derivatives use CC BY-NC-SA 4.0, but it does not make the same license statement for UBIRIS.v2; terms are therefore unknown.",iris_biometrics,"[""iris_biometrics""]",images,https://iris.di.ubi.pt/index.html,documented_manual_route,https://iris.di.ubi.pt/index.html,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown; request access and verify UBIRIS.v2-specific terms,https://iris.di.ubi.pt/index.html,unknown,Review the cited source for component-specific terms.,,,,,,,,https://iris.di.ubi.pt/index.html,[],https://iris.di.ubi.pt/index.html,https://iris.di.ubi.pt/index.html,https://iris.di.ubi.pt/index.html,https://iris.di.ubi.pt/index.html,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,ubiris_v2,UBIRIS.v2 Noisy Visible-Wavelength Iris Database,unknown,unknown
umn_parhi_oct,UMN Parhi Lab AMD OCT Fluid Segmentation Dataset,"600 Spectralis OCT B-scans from 24 exudative AMD subjects. Three fluid region classes: IRF, SRF, PED. Dual expert annotation.",oct,"[""segmentation""]",600,"[""all""]","[""IRF"", ""SRF"", ""PED""]",3,"[512, 512]",direct,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,Academic research use (University of Minnesota),Parhi Lab OCT AMD Fluid Dataset. http://people.ece.umn.edu/users/parhi/data-and-code/,"[""oct"", ""segmentation"", ""amd"", ""fluid"", ""irf"", ""srf"", ""ped"", ""umn""]",0.5,,oct,"[""oct""]",images,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,official_direct,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,direct,direct_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,Academic research use (University of Minnesota),http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,dataset_files,Review the cited source for component-specific terms.,,,,,,,,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,[],http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,umn_parhi_oct,UMN Parhi Lab AMD OCT Fluid Segmentation Dataset,research-only,research-only
ut_fsocta,UTHealth Fundus and Synthetic OCTA Dataset,Fundus and synthetic OCTA vessel-segmentation resource for domain-transfer research.,multimodal,"[""segmentation""]",,"[""all""]",,,,zenodo,https://zenodo.org/records/6476639,Unknown,"UTHealth fundus and synthetic OCTA dataset. Zenodo, 2022. doi:10.5281/zenodo.6476639","[""zenodo"", ""fundus"", ""octa"", ""synthetic"", ""vessels""]",,,multimodal,"[""fundus"", ""octa""]",unknown,https://zenodo.org/records/6476639,official_repository,https://zenodo.org/records/6476639,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown,https://zenodo.org/records/6476639,unknown,Review the cited source for component-specific terms.,10.5281/zenodo.6476639,,records/6476639,,,,,https://doi.org/10.5281/zenodo.6476639,[],https://zenodo.org/records/6476639,https://zenodo.org/records/6476639,https://zenodo.org/records/6476639,https://zenodo.org/records/6476639,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,ut_fsocta,UTHealth Fundus and Synthetic OCTA Dataset,unknown,unknown
uveitis_smote,Image Dataset on Eye Diseases Classification with Symptoms and SMOTE Validation,"Image and symptom dataset for normal, uveitis, conjunctivitis, cataract, and eyelid-drooping classification, with source-reported SMOTE balancing to 649 images per class.",multimodal,"[""classification"", ""text_generation""]",3245,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/n9zp473wfw/2,CC BY 4.0,"Bitto AK, Ahmed M. Image Dataset on Eye Diseases Classification (Uveitis, Conjunctivitis, Cataract, Eyelid) with Symptoms and SMOTE Validation. Mendeley Data, V2, 2024. doi:10.17632/n9zp473wfw.2","[""mendeley"", ""multimodal"", ""uveitis"", ""conjunctivitis"", ""cataract"", ""eyelid"", ""smote""]",0.5,"Web-sourced images and SMOTE-based synthetic balancing are reported. Use original images, not synthetic oversampling, for clinical validation where possible.",multimodal,"[""external_eye"", ""tabular""]",images,https://data.mendeley.com/datasets/n9zp473wfw/2,official_repository,https://data.mendeley.com/datasets/n9zp473wfw/2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/n9zp473wfw/2,dataset_files,Review the cited source for component-specific terms.,10.17632/n9zp473wfw.2,,n9zp473wfw/2,,,,,https://doi.org/10.17632/n9zp473wfw.2,[],https://data.mendeley.com/datasets/n9zp473wfw/2,https://data.mendeley.com/datasets/n9zp473wfw/2,https://data.mendeley.com/datasets/n9zp473wfw/2,https://data.mendeley.com/datasets/n9zp473wfw/2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,uveitis_smote,Image Dataset on Eye Diseases Classification with Symptoms and SMOTE Validation,cc-by,cc-by
uwf_dr,UWF DR Reasoning Dataset,Ultra-widefield fundus photographs for diabetic retinopathy grading (5-level ICDR scale). Released alongside the Reasoning-Enhanced VLM paper for interpretable UWF DR detection. Related to the UWF4DR 2024 MICCAI challenge (~495 images across image quality and DR grading tasks).,uwf_fundus,"[""grading"", ""classification""]",495,"[""train"", ""val"", ""test""]","[""No DR"", ""Mild DR"", ""Moderate DR"", ""Severe DR"", ""Proliferative DR""]",5,,gdrive,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,Research only — see paper terms,"Reasoning-Enhanced Vision-Language Model for Interpretable Diabetic Retinopathy Detection in Ultra-Wide-Field Fundus Images. OMIA 2025 (MICCAI Workshop), Springer. DOI: 10.1007/978-3-032-10351-2_12","[""uwf"", ""fundus"", ""dr"", ""gdrive"", ""grading""]",2.0,,uwf_fundus,"[""uwf_fundus""]",images,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,cloud_file_share,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,gdrive,gdrive_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only — see paper terms,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,dataset_files,Review the cited source for component-specific terms.,,,,10.1007/978-3-032-10351-2_12,,,,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,[],https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,https://drive.google.com/drive/folders/1wOqM-O_amSwMdli4OlFnGpf4hslPgDNu,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,uwf_dr,UWF DR Reasoning Dataset,research-only,research-only
uwf_dr_peng,"UWF Fundus DR Dataset (Peng et al., 2026)","1,630 Optos ultra-wide-field fundus images from 809 patients graded for diabetic retinopathy (5-class ICDR) by senior ophthalmologists.",uwf_fundus,"[""grading"", ""classification""]",1630,"[""all""]","[""0_no_dr"", ""1_mild"", ""2_moderate"", ""3_severe"", ""4_proliferative""]",5,,figshare,https://doi.org/10.6084/m9.figshare.31259494,CC BY 4.0,"Peng et al., 'A UWF fundus DR dataset with senior-ophthalmologist labels', Scientific Data 2026. doi:10.1038/s41597-026-07093-7","[""uwf"", ""fundus"", ""dr"", ""grading""]",3.0,,uwf_fundus,"[""uwf_fundus""]",images,https://doi.org/10.6084/m9.figshare.31259494,official_repository,https://doi.org/10.6084/m9.figshare.31259494,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.31259494,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.31259494,,10.6084/m9.figshare.31259494,10.1038/s41597-026-07093-7,,,,https://doi.org/10.6084/m9.figshare.31259494,[],https://doi.org/10.6084/m9.figshare.31259494,https://doi.org/10.6084/m9.figshare.31259494,https://doi.org/10.6084/m9.figshare.31259494,https://doi.org/10.6084/m9.figshare.31259494,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,uwf_dr_peng,"UWF Fundus DR Dataset (Peng et al., 2026)",cc-by,cc-by
uwf_tumor,UWF Fundus Intraocular Tumor Dataset,"2,031 ultra-widefield fundus images for AI-assisted intraocular tumor detection and classification. Six categories: Normal, Choroidal Hemangioma (CH), Retinal Capillary Hemangioma (RCH), Choroidal Osteoma (CO), Retinoblastoma (RB), Uveal Melanoma (UM). Annotated by 3 experts; split 8:1:1 (stratified).",uwf_fundus,"[""classification""]",2031,"[""train"", ""val"", ""test""]","[""Normal"", ""Choroidal Hemangioma"", ""Retinal Capillary Hemangioma"", ""Choroidal Osteoma"", ""Retinoblastoma"", ""Uveal Melanoma""]",6,,figshare,https://doi.org/10.6084/m9.figshare.27986258,CC BY 4.0,UWF Intraocular Tumor Dataset. Scientific Data 2025. https://www.nature.com/articles/s41597-025-05864-2 — Figshare: https://doi.org/10.6084/m9.figshare.27986258,"[""uwf"", ""fundus"", ""tumor"", ""figshare"", ""classification""]",2.0,,uwf_fundus,"[""uwf_fundus""]",images,https://doi.org/10.6084/m9.figshare.27986258,official_repository,https://doi.org/10.6084/m9.figshare.27986258,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.27986258,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.27986258,,10.6084/m9.figshare.27986258,,,,,https://doi.org/10.6084/m9.figshare.27986258,[],https://doi.org/10.6084/m9.figshare.27986258,https://doi.org/10.6084/m9.figshare.27986258,https://doi.org/10.6084/m9.figshare.27986258,https://doi.org/10.6084/m9.figshare.27986258,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,uwf_tumor,UWF Fundus Intraocular Tumor Dataset,cc-by,cc-by
